Course Type,Course Title,course link,Provider,specialisation
course,Health Care IT: Challenges and Opportunities,https://www.coursera.org/learn/healthcare-it,Icahn School of Medicine at Mount Sinai,
course,Unethical Decision Making in Organizations,https://www.coursera.org/learn/unethical-decision-making,University of Lausanne,
course,Introduction to Reproduction,https://www.coursera.org/learn/reproductive-health,Northwestern University,
course,Customer Value in Pricing Strategy,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-customer-value,"University of Virginia, BCG",
course,The Power of Team Culture,https://www.coursera.org/learn/team-culture,University of Pennsylvania,
course,Firm Level Economics: Consumer and Producer Behavior,https://www.coursera.org/learn/firm-level-economics,University of Illinois at Urbana-Champaign,
course,Kinetics: Studying Spacecraft Motion,https://www.coursera.org/learn/spacecraft-dynamics-kinetics,University of Colorado Boulder,
course,RÃ©daction de contrats,https://www.coursera.org/learn/contrats,University of Geneva,
course,GestiÃ³n de las empresas de alimentaciÃ³n y bebidas,https://www.coursera.org/learn/empresas-alimentos-bebidas,UniversitÃ  Bocconi,
course,å¸åºè¥éæ¦è®º (ä¸­æçï¼,https://www.coursera.org/learn/wharton-shichang-ying-xiao,University of Pennsylvania,
course,Case Studies in Personalized Medicine,https://www.coursera.org/learn/personalizedmed,Vanderbilt University,
course,Information Design,https://www.coursera.org/learn/infodesign,"University of California, San Diego",
course,Genome Sequencing (Bioinformatics II),https://www.coursera.org/learn/genome-sequencing,"University of California, San Diego",
course,Advanced Search Engine Optimization Strategies,https://www.coursera.org/learn/seo-strategies,"University of California, Davis",
course,Lactation Biology,https://www.coursera.org/learn/lactation-biology,University of Illinois at Urbana-Champaign,
course,PrincÃ­pios de Desenvolvimento Ãgil de Software,https://www.coursera.org/learn/principios-de-desenvolvimento-agil-de-software,Instituto TecnolÃ³gico de AeronÃ¡utica,
course,The Economics of Health Care Delivery,https://www.coursera.org/learn/health-economics-us-healthcare-systems,University of Pennsylvania,
course,IntroducciÃ³n a los modelos de demanda de transporte,https://www.coursera.org/learn/demanda-de-transporte,Pontificia Universidad CatÃ³lica de Chile,
course,An Introduction to the U.S. Food System: Perspectives from Public Health,https://www.coursera.org/learn/food-system,Johns Hopkins University,
course,"Nanotechnology and Nanosensors, Part 2",https://www.coursera.org/learn/nanotechnology2,Technion - Israel Institute of Technology,
course,Development of Real-Time Systems,https://www.coursera.org/learn/real-time-systems,EIT Digital ,
course,Econometria BÃ¡sica Aplicada,https://www.coursera.org/learn/econometria-basica-aplicada,Universidade de SÃ£o Paulo,
course,Instructional Methods in Health Professions Education,https://www.coursera.org/learn/instructional-methods-education,University of Michigan,
course,Public Health in Humanitarian Crises,https://www.coursera.org/learn/humanitarian-public-health,Johns Hopkins University,
course,The Fundamentals of Revenue Management: The Cornerstone of Revenue Strategy,https://www.coursera.org/learn/fundamentals-of-revenue-management,ESSEC Business School,
course,New Models of Business in Society,https://www.coursera.org/learn/uva-darden-business-society,University of Virginia,
course,Software Product Management Capstone,https://www.coursera.org/learn/software-product-management-capstone,University of Alberta,
course,Understanding Violence,https://www.coursera.org/learn/violence,Emory University,
course,ÐÐ°ÑÑÐ½ÑÐµ ÑÐµÐºÑÑÑ â ÑÑÐ¸Ð¼ÑÑ Ð¿Ð¸ÑÐ°ÑÑ Ð½Ð° ÑÑÑÑÐºÐ¾Ð¼ Ð¸ Ð°Ð½Ð³Ð»Ð¸Ð¹ÑÐºÐ¾Ð¼,https://www.coursera.org/learn/naychnie-teksti,National Research Nuclear University MEPhI,
course,Material Processing,https://www.coursera.org/learn/material-science-engineering,Georgia Institute of Technology,
course,Understanding Prostate Cancer,https://www.coursera.org/learn/prostate-cancer,Johns Hopkins University,
course,Meeting Investors' Goals,https://www.coursera.org/learn/meeting-investors-goals,University of Geneva,
course,Getting started with Augmented Reality,https://www.coursera.org/learn/augmented-reality,Institut Mines-TÃ©lÃ©com,
course,"Modern Robotics, Course 2:  Robot Kinematics",https://www.coursera.org/learn/modernrobotics-course2,Northwestern University,
course,Cultural and creative industries,https://www.coursera.org/learn/cultural-creative-industries,National Research University Higher School of Economics,
course,Noun Clauses and Conditionals,https://www.coursera.org/learn/noun-clauses-conditionals,"University of California, Irvine",
course,Leadership and Emotional Intelligence ,https://www.coursera.org/learn/emotional-intelligence-in-leadership,Indian School of Business,
course,ÐÐµÐ¾ÑÐ³Ð°Ð½Ð¸ÑÐµÑÐºÐ°Ñ ÑÐ¸Ð¼Ð¸Ñ,https://www.coursera.org/learn/neorganicheskayakhimiya,Novosibirsk State University ,
course,Strategy and Sustainability,https://www.coursera.org/learn/strategy-sustainability,IESE Business School,
course,ç¦»æ£æ°å­¦,https://www.coursera.org/learn/discrete-mathematics-ch,Shanghai Jiao Tong University,
course,Los gobiernos locales como actores internacionales,https://www.coursera.org/learn/gobiernos-locales,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Giving 2.0: The MOOC,https://www.coursera.org/learn/philanthropist,Stanford University,
course,After the Arab Spring â Democratic Aspirations and State Failure,https://www.coursera.org/learn/after-the-arab-spring,University of Copenhagen,
course,The Economics of Agro-Food Value Chains,https://www.coursera.org/learn/valuechains,Technische UniversitÃ¤t MÃ¼nchen (TUM),
course,Creating and Developing a Tech Startup,https://www.coursera.org/learn/tech-startup,"Ãcole Polytechnique, HEC Paris",
course,Valuation: Alternative Methods,https://www.coursera.org/learn/valuation-methods,University of Michigan,
course,Kinematics: Describing the Motions of Spacecraft,https://www.coursera.org/learn/spacecraft-dynamics-kinematics,University of Colorado Boulder,
course,ÐÑÑÐ¾ÑÐ¸Ñ Ð¸ ÑÐµÐ¾ÑÐ¸Ñ Ð¼ÐµÐ´Ð¸Ð° (History and theory of media),https://www.coursera.org/learn/teoriya-smi,National Research University Higher School of Economics,
course,Uso de tÃ©cnicas estadÃ­sticas para el anÃ¡lisis de datos,https://www.coursera.org/learn/datos-tecnicas,TecnolÃ³gico de Monterrey,
course,Global Health: An Interdisciplinary Overview,https://www.coursera.org/learn/global-health-overview,University of Geneva,
course,Cartographie thÃ©matique,https://www.coursera.org/learn/cartographie,Ãcole normale supÃ©rieure,
course,Legal Tech & Startups ,https://www.coursera.org/learn/legal-tech-startups,IE Business School,
course,More C# Programming and Unity,https://www.coursera.org/learn/more-programming-unity,University of Colorado System,
course,From Disease to Genes and Back,https://www.coursera.org/learn/disease-genes,Novosibirsk State University ,
course,Identifying Social Entrepreneurship Opportunities,https://www.coursera.org/learn/social-entrepreneurship-opportunities,Copenhagen Business School,
course,Real-Time Cyber Threat Detection and Mitigation,https://www.coursera.org/learn/real-time-cyber-threat-detection,New York University Tandon School of Engineering,
course,Types of Conflict,https://www.coursera.org/learn/types-of-conflict,"University of California, Irvine",
course,Â¿CÃ³mo llegamos aquÃ­? Una historia de poder en MÃ©xico ,https://www.coursera.org/learn/historia-de-mexic,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Conciencia fonolÃ³gica y vocabulario en los primeros aÃ±os de la Infancia,https://www.coursera.org/learn/concienciafonologicaenlainfancia,Universidad de Chile,
course,"Making Successful Decisions through the Strategy, Law & Ethics Model",https://www.coursera.org/learn/strategy-law-ethics,University of Michigan,
course,é æ³å­¸æ¦çï¼æ©çä¸,https://www.coursera.org/learn/prob1,National Taiwan University,
course,The fundamentals of hotel distribution,https://www.coursera.org/learn/hotel-distribution,ESSEC Business School,
course,"American Education Reform: History, Policy, Practice",https://www.coursera.org/learn/edref,University of Pennsylvania,
course,Teach English Now! Technology Enriched Teaching,https://www.coursera.org/learn/tesol-technology,Arizona State University,
course,Story and Narrative Development for Video Games,https://www.coursera.org/learn/video-game-story,California Institute of the Arts,
course,EstatÃ­stica nÃ£o-paramÃ©trica para a tomada de decisÃ£o,https://www.coursera.org/learn/estatistica-nao-parametrica,Universidade de SÃ£o Paulo,
course,University Teaching,https://www.coursera.org/learn/university-teaching,The University of Hong Kong,
course,Robotics: Mobility,https://www.coursera.org/learn/robotics-mobility,University of Pennsylvania,
course,Evolution: A Course for Educators,https://www.coursera.org/learn/teaching-evolution,American Museum of Natural History,
course,Algorithmic Thinking (Part 2),https://www.coursera.org/learn/algorithmic-thinking-2,Rice University,
course,Management of Urban Infrastructures â part 1,https://www.coursera.org/learn/managing-urban-infrastructures-1,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,How to Validate your Startup Idea,https://www.coursera.org/learn/startup-idea,UNSW Australia (The University of New South Wales),
course,Business Growth Strategy,https://www.coursera.org/learn/uva-darden-business-growth-strategy,University of Virginia,
course,Sports and Society,https://www.coursera.org/learn/sports-society,Duke University,
course,Advanced Neurobiology II,https://www.coursera.org/learn/advancedneurobiologyii,Peking University,
course,eHealth: More than just an electronic record,https://www.coursera.org/learn/ehealth,The University of Sydney,
course,eHealth: More than just an electronic record,https://www.coursera.org/learn/ehealth,The University of Sydney,
course,Creating New BigQuery Datasets and Visualizing Insights,https://www.coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights,Google Cloud,
course,Business English: Marketing and Sales,https://www.coursera.org/learn/marketing-sales-english,Arizona State University,
course,Competitive Strategy,https://www.coursera.org/learn/competitive-strategy,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),
course,Keeping up with Change: Issues for the Finance Professional,https://www.coursera.org/learn/change-for-the-finance-professional,University of London,
course,"Sustainability of Social-Ecological Systems: the Nexus between Water, Energy and Food",https://www.coursera.org/learn/sustainability-social-ecological-systems,Universitat AutÃ²noma de Barcelona,
course,The Fall and Rise of Jerusalem,https://www.coursera.org/learn/jerusalem,Tel Aviv University,
course,Building High-Performing Teams,https://www.coursera.org/learn/high-performing-teams,University of Pennsylvania,
course,El Valle de los Reyes,https://www.coursera.org/learn/valle-de-los-reyes,Universitat AutÃ²noma de Barcelona,
course,Management Fundamentals,https://www.coursera.org/learn/management-fundamentals-healthcare-administrators,University of Pennsylvania,
course,Sustainable Development in the 21st Century with Ban Ki-moon,https://www.coursera.org/learn/sustainable-development-ban-ki-moon,Yonsei University,
course,Cç¨åºè®¾è®¡è¿é¶,https://www.coursera.org/learn/c-chengxu-sheji,Peking University,
course,Analyzing the Universe,https://www.coursera.org/learn/analyze,Rutgers the State University of New Jersey,
course,Corporate Finance II: Financing Investments and Managing Risk,https://www.coursera.org/learn/corporate-finance-two,University of Illinois at Urbana-Champaign,
course,Business Strategies for Emerging Markets,https://www.coursera.org/learn/business-strategies,National Research University Higher School of Economics,
course,Ð¢ÐµÐ¾ÑÐ¸Ñ Ð¸Ð³Ñ,https://www.coursera.org/learn/gametheory,Moscow Institute of Physics and Technology,
course,Hardware Security,https://www.coursera.org/learn/hardware-security,"University of Maryland, College Park",
course,Chinese for HSK 2,https://www.coursera.org/learn/hsk-2,Peking University,
course,Wind resources for renewable energies,https://www.coursera.org/learn/wind-for-renewable-energies,Ãcole Polytechnique,
course,Patenting in Biotechnology,https://www.coursera.org/learn/patenting-bio-ipr,"Technical University of Denmark (DTU), Copenhagen Business School",
course,Enterprise and Infrastructure Security,https://www.coursera.org/learn/enterprise-infrastructure-security,New York University Tandon School of Engineering,
course,Strategic Business Management - Microeconomics,https://www.coursera.org/learn/strategic-business-management-microeconomics,"University of California, Irvine",
course,ClasificaciÃ³n de imÃ¡genes: Â¿cÃ³mo reconocer el contenido de una imagen?,https://www.coursera.org/learn/clasificacion-imagenes,Universitat AutÃ²noma de Barcelona,
course,Speaking to Inspire: Ceremonial and Motivational Speeches,https://www.coursera.org/learn/speak-to-inspire-ceremonial-motivational-speeches,University of Washington,
course,Intellectual Change in Early China: Warring States and Han,https://www.coursera.org/learn/intellectual-change-early-china-the-warring-states-han,The Chinese University of Hong Kong,
course,The Oral Cavity: Portal to Health and Disease,https://www.coursera.org/learn/oralcavity,University of Pennsylvania,
course,Essentials for English Speeches and Presentations  è±è¯­æ¼è®²ä¸æ¼ç¤º,https://www.coursera.org/learn/yingyuyanjiang,Peking University,
course,"Android App Components - Services, Local IPC, and Content Providers",https://www.coursera.org/learn/androidapps-2,Vanderbilt University,
course,Channel Management and Retailing ,https://www.coursera.org/learn/channel-management,IE Business School,
course,Business Analytics and Digital Media,https://www.coursera.org/learn/business-analytics,Indian School of Business,
course,Paleontology: Early Vertebrate Evolution,https://www.coursera.org/learn/early-vertebrate-evolution,University of Alberta,
course,OceanografÃ­a: una clave para entender mejor nuestro mundo,https://www.coursera.org/learn/oceanografia,"Universitat de Barcelona, FundaciÃ³ NavegaciÃ³ OceÃ nica Barcelona",
course,Consolidando empresas: Estrutura jurÃ­dica e financeira,https://www.coursera.org/learn/consolidando-empresas,Universidade de SÃ£o Paulo,
course,Energy 101: The Big Picture,https://www.coursera.org/learn/energy-101,Georgia Institute of Technology,
course,(Re)-invent your business model with the Odyssey 3.14 approach,https://www.coursera.org/learn/business-model,HEC Paris,
course,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸Ð½Ð½Ð¾Ð²Ð°ÑÐ¸Ð¾Ð½Ð½ÑÑ Ð¿ÑÐ¾Ð´ÑÐºÑÐ¾Ð²,https://www.coursera.org/learn/marketing-innov-produktov,Moscow Institute of Physics and Technology,
course,å²å­¦å¯¼è®ºï¼ä¸­æçï¼,https://www.coursera.org/learn/zhexue-daolun,The University of Edinburgh,
course,Principles of Computing (Part 2),https://www.coursera.org/learn/principles-of-computing-2,Rice University,
course,3D Model Creation with Autodesk Fusion 360,https://www.coursera.org/learn/3d-model-creation-fusion-360,Autodesk,
course,Introduction to Who Wrote Shakespeare,https://www.coursera.org/learn/shakespeare,"University of London, Goldsmiths, University of London",
course,Getting started in cryo-EM,https://www.coursera.org/learn/cryo-em,Caltech,
course,Aboriginal Worldviews and Education,https://www.coursera.org/learn/aboriginal-education,University of Toronto,
course,Windows Server Management and Security,https://www.coursera.org/learn/windows-server-management-security,University of Colorado System,
course,Scaling Operations: Linking Strategy and Execution,https://www.coursera.org/learn/operations-strategy,Northwestern University,
course,Comprendre les Microcontroleurs,https://www.coursera.org/learn/microcontroleurs,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² ÑÐ¸Ð·Ð¸Ð¾Ð»Ð¾Ð³Ð¸Ñ (Introduction to physiology),https://www.coursera.org/learn/vvedeniye-fiziologiyu,Saint Petersburg State University,
course,Innovative Finance: Hacking finance to change the world ,https://www.coursera.org/learn/innovative-finance,University of Cape Town,
course,The Holocaust - An Introduction (II): The Final Solution,https://www.coursera.org/learn/holocaust-introduction-2,"Tel Aviv University, Yad Vashem ",
course,"Tropical Parasitology: Protozoans, Worms, Vectors and Human Diseases",https://www.coursera.org/learn/parasitology,"Duke University, Kilimanjaro Christian Medical University College",
course,Strategy Formulation,https://www.coursera.org/learn/strategy-formulation,Copenhagen Business School,
course,Accounting Analysis I: The Role of Accounting as an Information System,https://www.coursera.org/learn/accounting-information-system,University of Illinois at Urbana-Champaign,
course,Risk in Modern Society ,https://www.coursera.org/learn/risk-in-modern-society,"Universiteit Leiden, LDE Centre for Safety and Security",
course,Oceanography: a key to better understand our world,https://www.coursera.org/learn/oceanography,"Universitat de Barcelona, FundaciÃ³ NavegaciÃ³ OceÃ nica Barcelona",
course,Quantitative Research,https://www.coursera.org/learn/quantitative-research,"University of California, Davis",
course,Transferencia tecnolÃ³gica: De la investigaciÃ³n al mercado.,https://www.coursera.org/learn/transferencia-tecnologica-investigacion,Pontificia Universidad CatÃ³lica de Chile,
course,"The Mediterranean, a Space of Exchange (from the Renaissance to Enlightenment)",https://www.coursera.org/learn/mediterraneanhistory,Universitat de Barcelona,
course,The Impact of Technology,https://www.coursera.org/learn/impact-of-technology,EIT Digital ,
course,Be Persuasive: Write a Convincing Position Paper or Policy Advice (Project-Centered Course),https://www.coursera.org/learn/persuasive-writing,Universiteit Leiden,
course,ÐÐ¾ÐºÑÐ¼ÐµÐ½ÑÑ Ð¸ Ð¿ÑÐµÐ·ÐµÐ½ÑÐ°ÑÐ¸Ð¸ Ð² LaTeX (Introduction to LaTeX),https://www.coursera.org/learn/latex,National Research University Higher School of Economics,
course,Ensino HÃ­brido: PersonalizaÃ§Ã£o e Tecnologia na EducaÃ§Ã£o,https://www.coursera.org/learn/ensino-hibrido,"FundaÃ§Ã£o Lemann, Instituto PenÃ­nsula ",
course,Cybersecurity and the Internet of Things,https://www.coursera.org/learn/iot-cyber-security,University System of Georgia,
course,Towards language universals through lexical semantics: introduction to lexical and semantic typology,https://www.coursera.org/learn/lexical-semantic-typology,National Research University Higher School of Economics,
course,Confronting The Big Questions: Highlights of Modern Astronomy,https://www.coursera.org/learn/astronomy,University of Rochester,
course,The Talmud: A Methodological Introduction,https://www.coursera.org/learn/the-talmud,Northwestern University,
course,ÐÑÐ¸ÑÐ¾Ð´Ð¸Ð°Ð³Ð½Ð¾ÑÑÐ¸ÐºÐ°,https://www.coursera.org/learn/psykhodyahnostyka,National Research Tomsk State University,
course,ProgramaciÃ³n y presupuesto del proyecto,https://www.coursera.org/learn/riesgos-cambios-proyectos,"TecnolÃ³gico de Monterrey, University of California, Irvine",
course,"Afrique et mondialisation, regards croisÃ©s",https://www.coursera.org/learn/afrique-mondialisation,Sciences Po,
course,Mathematical Biostatistics Boot Camp 2,https://www.coursera.org/learn/biostatistics-2,Johns Hopkins University,
course,Business English: Finance and Economics,https://www.coursera.org/learn/finance-economics-english,Arizona State University,
course,International Organizations Management ,https://www.coursera.org/learn/international-organizations-management,University of Geneva,
course,Potenciando mi aprendizaje en el primer aÃ±o de Universidad,https://www.coursera.org/learn/potenciando-aprendizaje,Universidad de Chile,
course,MatemÃ¡ticas financieras,https://www.coursera.org/learn/matematicas,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Ð¡ÐµÑÐµÐ²Ð¾Ðµ Ð°Ð´Ð¼Ð¸Ð½Ð¸ÑÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ: Ð¾Ñ ÑÐµÐ¾ÑÐ¸Ð¸ Ðº Ð¿ÑÐ°ÐºÑÐ¸ÐºÐµ,https://www.coursera.org/learn/network-administration,National Research Tomsk State University,
course,Foundations of Objective-C App Development,https://www.coursera.org/learn/objective-c,"University of California, Irvine",
course,Social Entrepreneurship,https://www.coursera.org/learn/wharton-social-entrepreneurship,University of Pennsylvania,
course,Classical papers in molecular genetics,https://www.coursera.org/learn/papers-molecular-genetics,University of Geneva,
course,Career Brand Development and Self-Coaching,https://www.coursera.org/learn/career-brand-development-self-coaching,The State University of New York,
course,The Politics of Skepticism,https://www.coursera.org/learn/erasmus-philosophy-skepticism,Erasmus University Rotterdam,
course,New Learning: Principles and Patterns of Pedagogy ,https://www.coursera.org/learn/newlearning,University of Illinois at Urbana-Champaign,
course,The Psychology of Thrill Seekers,https://www.coursera.org/learn/psychology-of-thrill-seekers,Emory University,
course,Acuerdos globales para el desarrollo sostenible,https://www.coursera.org/learn/acuerdos-globales,Universidad Nacional AutÃ³noma de MÃ©xico,
course,"Modern Robotics, Course 3:  Robot Dynamics",https://www.coursera.org/learn/modernrobotics-course3,Northwestern University,
course,Analysing Complexity,https://www.coursera.org/learn/analysing-complexity,Macquarie University,
course,World Design for Video Games,https://www.coursera.org/learn/video-game-world,California Institute of the Arts,
course,Ð¤Ð¸Ð·Ð¸ÐºÐ° Ð² Ð¾Ð¿ÑÑÐ°Ñ. Ð§Ð°ÑÑÑ 1. ÐÐµÑÐ°Ð½Ð¸ÐºÐ°,https://www.coursera.org/learn/fizika-v-opitah-mehanika,National Research Nuclear University MEPhI,
course,GestiÃ³n de proyectos: las bases del Ã©xito,https://www.coursera.org/learn/gestion-de-proyectos,"University of California, Irvine",
course,MBSE: Model-Based Systems Engineering ,https://www.coursera.org/learn/mbse,"University at Buffalo, The State University of New York",
course,Math behind Moneyball,https://www.coursera.org/learn/mathematics-sport,University of Houston System,
course,è¨ç®æ©ç¨å¼è¨­è¨,https://www.coursera.org/learn/c-bian-cheng,National Taiwan University,
course,"Equilibrio, Â¿por quÃ© se caen las cosas?",https://www.coursera.org/learn/equilibrio,Pontificia Universidad CatÃ³lica de Chile,
course,Achieving Advanced Insights with BigQuery,https://www.coursera.org/learn/gcp-advanced-insights-bigquery,Google Cloud,
course,Global Health at the Human-Animal-Ecosystem Interface,https://www.coursera.org/learn/global-health-human-animal-ecosystem,University of Geneva,
course,Engineering Maintainable Android Apps,https://www.coursera.org/learn/engineeringandroidapps,Vanderbilt University,
course,Our Earth's Future,https://www.coursera.org/learn/earth-climate-change,American Museum of Natural History,
course,Leading Healthcare Quality and Safety,https://www.coursera.org/learn/quality-healthcare,The George Washington University,
course,Marketing Management I,https://www.coursera.org/learn/marketing-management,University of Illinois at Urbana-Champaign,
course,Planning & Design of Sanitation Systems and Technologies,https://www.coursera.org/learn/sanitation,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,AlimentaciÃ³n y dietÃ©tica para una vuelta al mundo a vela,https://www.coursera.org/learn/alimentacion-vuelta-al-mundo,"Universitat de Barcelona, FundaciÃ³ NavegaciÃ³ OceÃ nica Barcelona",
course,Social Computing,https://www.coursera.org/learn/social-computing,"University of California, San Diego",
course,Self Awareness and the Effective Leader,https://www.coursera.org/learn/self-awareness,Rice University,
course,Autoliderazgo y gestiÃ³n de emociones para avanzar en desafÃ­os complejos,https://www.coursera.org/learn/autoliderazgo-gestion-emociones,Universidad de los Andes,
course,Science & Religion 101,https://www.coursera.org/learn/science-and-religion-101,University of Alberta,
course,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Clinical Perspective)",https://www.coursera.org/learn/hi-five-clinical,Columbia University,
course,Environmental Management & Ethics,https://www.coursera.org/learn/environmental-management-ethics,Technical University of Denmark (DTU),
course,Spanish Vocabulary: Careers and Social Events,https://www.coursera.org/learn/spanish-vocabulary-careers,"University of California, Davis",
course,Understanding and Strengthening Health Systems,https://www.coursera.org/learn/health-systems,Johns Hopkins University,
course,Chinese for HSK 3 PART I,https://www.coursera.org/learn/hsk-3,Peking University,
course,Survey of Music Technology,https://www.coursera.org/learn/music-technology,Georgia Institute of Technology,
course,Industrial Organization: Strategy and Competition in Business,https://www.coursera.org/learn/industrial-organization,National Research University Higher School of Economics,
course,Scandinavian Film and Television,https://www.coursera.org/learn/scandinavian-movies-tv,University of Copenhagen,
course,Economics of Transition and Emerging Markets,https://www.coursera.org/learn/economics-transition-emerging-markets,National Research University Higher School of Economics,
course,Cultural Competence - Aboriginal Sydney,https://www.coursera.org/learn/cultural-competence-aboriginal-sydney,The University of Sydney,
course,Ecology: from cells to Gaia,https://www.coursera.org/learn/ecology,National Research Tomsk State University,
course,TCP/IP and Advanced Topics,https://www.coursera.org/learn/tcp-ip-advanced,University of Colorado System,
course,"Resilience in Children Exposed to Trauma, Disaster and War: Global Perspectives",https://www.coursera.org/learn/resilience-in-children,University of Minnesota,
course,Requirements Writing,https://www.coursera.org/learn/requirements-writing,UNSW Australia (The University of New South Wales),
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² iOS-ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÑ,https://www.coursera.org/learn/ios-razrabotka-na-swift,"Moscow Institute of Physics and Technology, e-legion, Ð¤Ð ÐÐ",
course,iOS App Development Basics,https://www.coursera.org/learn/ios-app-development-basics,University of Toronto,
course,Transmedia Writing,https://www.coursera.org/learn/transmedia-writing,Michigan State University,
course,Desarrollo de aplicaciones con Android,https://www.coursera.org/learn/desarrollo-de-aplicaciones,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Publicidad Digital con Google AdWords,https://www.coursera.org/learn/publicidad-digital,Universidad Austral,
course,Customer Insights: New Product Development Orientation,https://www.coursera.org/learn/customer-insights-orientation,University of Illinois at Urbana-Champaign,
course,Engineering Design Process with Autodesk Fusion 360,https://www.coursera.org/learn/engineering-design-process-fusion-360,Autodesk,
course,Relational Database Support for Data Warehouses,https://www.coursera.org/learn/dwrelational,University of Colorado System,
course,From Freedom Rides to Ferguson: Narratives of Nonviolence in the American Civil Rights Movement,https://www.coursera.org/learn/nonviolence,Emory University,
course,Creating a Portfolio ,https://www.coursera.org/learn/investment-portfolio,Indian School of Business,
course,Data Structures and Design Patterns for Game Developers,https://www.coursera.org/learn/data-structures-design-patterns,University of Colorado System,
course,Emergence of Life,https://www.coursera.org/learn/emergence-of-life,University of Illinois at Urbana-Champaign,
course,Establishing a Professional âSelfâ through Effective Intercultural Communication,https://www.coursera.org/learn/effective-intercultural-communication,National University of Singapore,
course,Unravelling solutions for Future Food problems,https://www.coursera.org/learn/solutions-future-food-problem,Utrecht University,
